DCI ID,Original ID,Survey Candidate Question,Year,Primary Source,Secondary Source,Critical Issue,Subissue,Presentation Order,Indicator / Variable,Question: Adult,Question: 15-17 yos,Question: 12-14 yos,Indicator: Options / Constraints,Indicator: Response Type,Indicator: Type,Appropriate Instrument,Required,Question: Follow-up instructions,COSL: Domain,COSL: Subdomain,COSL: Capacities,Helsper (2013),Capabilities Approach
136,Q313,,2011,Livingston et al 2011,,4. Resilience,Violence,,Treated others in a hurtful or nasty way (bullied others),"In the PAST 12 MONTHS, have you ever behaved in this way to someone else and if so, in which way did you do it? (Mark all that apply)","In the PAST 12 MONTHS, have you ever behaved in this way to someone else and if so, in which way did you do it? (Mark all that apply)",,"In person face to face (a person that is together with you in the same place at the same time)
By mobile phone calls
By messages sent to me on my phone (SMS/TEXT or MMS)
On a social networking site (e.g. Facebook, Twitter)
By instant messaging (MSN, What's app, Skype etc.)
On a media sharing platform (YouTube, Instagram, Flickr)
In a chatroom
By e-mail
In a gaming website
Other 
I have not acted in this way to someone else
Don't know
Prefer not to say",,,Survey,,,,,,,
137,Q314,,2011,Livingston et al 2011,,4. Resilience,Violence,,Treated others in a hurtful or nasty way (bullied others),How often have you acted in this kind of way in the past 12 months?,How often have you acted in this kind of way in the past 12 months?,,"Several times each day
Daily or almost daily
At least every week
Less often
Never
Don't know",,,Survey,,,,,,,
138,Q315,,2011,Livingston et al 2011,,4. Resilience,Safety,,Seeing sexual images,"In the past year, you will have seen lots of different images. Sometimes these might be obviously sexual. In the PAST 12 MONTHS, have you seen anything of this kind and if so, how upset were you by what you saw?","In the past year, you will have seen lots of different images. Sometimes these might be obviously sexual. In the PAST 12 MONTHS, have you seen anything of this kind and if so, how upset were you by what you saw?",,"Yes, and I was very upset
Yes, and I was a little upset
Yes, but I was not at all upset
No, I haven't experienced this;
Don't know
Prefer not to say",,,Survey,,,,,,,
139,Q316,,2011,Livingston et al 2011,,4. Resilience,Safety,,Seeing sexual images,How often have you seen these things in the past 12 months?,How often have you seen these things in the past 12 months?,,"Several times each day
Daily or almost daily
At least every week
Less often
Never
Don't know",,,Survey,,,,,,,
140,Q317,,2011,Livingston et al 2011,,4. Resilience,Safety,,Seeing sexual images,"If you have seen images of this kind, how did it happen?","If you have seen images of this kind, how did it happen?",,"In a magazine or book
On television, film
On a video sharing platform such as YouTube
On a photo sharing platform such as Instagram
By popups on the internet (unrequested windows that appear during web surfing)
On a social networking site (e.g. Facebook, Twitter etc.)
By instant messaging (MSN, What's app, Skype etc.)
In a chatroom
By e-mail
In a gaming website
I haven't seen anything like this
Don't know
Prefer not to say
By text (SMS), images (MMS), or otherwise on my mobile phone
By Bluetooth
On an adult/X-rated website",,,Survey,,,,,,,
141,Q318,,2011,Livingston et al 2011,,4. Resilience,Safety,,Seeing sexual images,"Which, if any, of these things have you seen on a website in the last 12 months? (Yes; No)","Which, if any, of these things have you seen on a website in the last 12 months? (Yes; No)",,"Images or video of someone naked
Images or video of someone's ""private parts""
Images or video of people having sex
Images or video of movies that show sex in a violent way
Something else
Don't know
Prefer not to say",Yes; No,,Survey,,,,,,,
142,Q319,,2011,Livingston et al 2011,,4. Resilience,Safety,,Potentially negative user generated content,"In the past 12 months, have you seen websites where people discuss??","In the past 12 months, have you seen websites where people discuss??",,"Ways of physically harming or hurting themselves
Ways of committing suicide
Ways to be very thin (such as being anorexic or bulimic)
Hate messages that attack certain groups or individuals
Talk about or share their experiences of taking drugs
Gory or violent images
",Yes; No; Don't know; Prefer not to say,,Survey,,,,,,,
143,Q320,1,2011,Livingston et al 2011,,4. Resilience,"Protection (Viruses, Spam)",,Other negative online experiences,"In the past 12 months, has any of the following happened to you on the internet?","In the past 12 months, has any of the following happened to you on the internet?",,"Somebody used my personal information in a way I didn't like
The computer got a virus
I lost money by being cheated on the internet (we mean real money, rather than money in a computer game)
Somebody used my password to access my information or to pretend to be me
Somebody created a page or image about me that was hostile or hurtful",Yes; No; Don't know; Prefer not to say,,Survey,,,,,,,
144,Q321,,2011,Livingston et al 2011,,4. Resilience,Safety,,Excessive internet use,"In the past 12 months, how often have these things happened to you?","In the past 12 months, how often have these things happened to you?",,"I have gone without eating or sleeping because of the internet
I have felt bothered when I cannot be on the internet
I have caught myself surfing when I'm not really interested
I have spent less time than I should with either family, friends or doing schoolwork because of the time I spent on the internet
I have tried unsuccessfully to spend less time on the internet",Very often; Fairly often; Not very often; Never/almost never,,Survey,,,,,,,
145,Q322,,2011,Livingston et al 2011,,4. Resilience,Safety,,Excessive internet use,"In the past 12 months, how often have these things happened to you?","In the past 12 months, how often have these things happened to you?",,"I have felt bothered when I could not check my smartphone because it was out of power/in a dead zone
I have caught myself doing things on my smartphone that I was not really interested in
I have felt a strong need to check my phone to see if anything new has happened
I have spent less time than I should with either family, friends or doing schoolwork because of the time I spent on the phone
I find myself using my phone even in places/situations where it is not appropriate
I have tried unsuccessfully to spend less time using my phone",Very often; Fairly often; Not very often; Never/almost never,,Survey,,,,,,,
146,Q323,,2011,Livingston et al 2011,,4. Resilience,Safety,,"Risky online opportunities (Adapted from Livingstone & Helsper, 2007)",Have you done any of the following things in the PAST 12 MONTHS? If yes how often have you done each of these things?,Have you done any of the following things in the PAST 12 MONTHS? If yes how often have you done each of these things?,,"Looked for new friends on the internet
Sent personal information (e.g. my full name, address or phone number) to someone that I have never met face to face
Added people to my friends list or address book that I have never met face to face
Pretended to be a different kind of person on the internet from what I really am
Sent a photo or video of myself to someone that I have never met face to face",Several times each day; Daily or almost daily; At least every week; Less often; Never; Don't know,,Survey,,,,,,,
147,Q324,,2011,Livingston et al 2011,,4. Resilience,Safety,,Meeting new people,Have you ever had contact on the internet with someone you have not met face to face before?,Have you ever had contact on the internet with someone you have not met face to face before?,,"Yes
No
Don't know",,,Survey,,,,,,,
148,Q325,,2011,Livingston et al 2011,,4. Resilience,Safety,,Meeting new people,"In the PAST 12 MONTHS, have you ever met anyone face to face that you first got to know on the internet and if so, were you at all upset by what happened or wish that you had not done it?","In the PAST 12 MONTHS, have you ever met anyone face to face that you first got to know on the internet and if so, were you at all upset by what happened or wish that you had not done it?",,"Yes, and I was very upset
Yes, and I was a little upset
Yes, but I was not at all upset
No, I haven't experienced this
Don't know
Prefer not to say",,,Survey,,,,,,,
149,Q326,,2011,Livingston et al 2011,,4. Resilience,Safety,,Meeting new people,"In the PAST 12 MONTHS, how many people have you gone on to meet face to face (that you had previously only met on the internet?","In the PAST 12 MONTHS, how many people have you gone on to meet face to face (that you had previously only met on the internet?",,"None
1 to 2
3 to 4
5 to 10
More than 10
Don't know",,,Survey,,,,,,,
150,Q327,,2011,Livingston et al 2011,,4. Resilience,Safety,,Meeting new people,"In the last 12 months, which of these types of people have you met face to face that you first met on the internet? (Yes; No)","In the last 12 months, which of these types of people have you met face to face that you first met on the internet? (Yes; No)",,"Someone who is a friend or family member of someone else I know in person face to face
Someone who had no connection with my life before I met them on the internet
Neither
Don't know",Yes; No,,Survey,,,,,,,
